ID,Prob1
156816, 0.17
156817, 0.31
156818, 0.61
156819, 0.01
156820, 0.13
156821, 0.29
156822, 0.18
156823, 0.52
156824, 0.47
156825, 0.23
156826, 0.19
156827, 0.19
156828, 0.61
156829, 0.68
156830, 0.51
156831, 0.11
156832, 0.42
156833, 0.15
156834, 0.19
156835, 0.67
156836, 0.14
156837, 0.09
156838, 0.75
156839, 0.11
156840, 0.31
156841, 0.21
156842, 0.12
156843, 0.32
156844, 0.09
156845, 0.31
156846, 0.18
156847, 0.34
156848, 0.15
156849, 0.26
156850, 0.41
156851, 0.16
156852, 0.76
156853, 0.17
156854, 0.36
156855, 0.27
156856, 0.26
156857, 0.14
156858, 0.24
156859, 0.56
156860, 0.16
156861, 0.43
156862, 0.47
156863, 0.43
156864, 0.25
156865, 0.20
156866, 0.21
156867, 0.57
156868, 0.32
156869, 0.16
156870, 0.31
156871, 0.41
156872, 0.17
156873, 0.38
156874, 0.12
156875, 0.42
156876, 0.36
156877, 0.32
156878, 0.32
156879, 0.14
156880, 0.33
156881, 0.13
156882, 0.51
156883, 0.03
156884, 0.12
156885, 0.48
156886, 0.22
156887, 0.41
156888, 0.55
156889, 0.87
156890, 0.52
156891, 0.11
156892, 0.20
156893, 0.62
156894, 0.22
156895, 0.20
156896, 0.72
156897, 0.24
156898, 0.11
156899, 0.44
156900, 0.57
156901, 0.32
156902, 0.22
156903, 0.11
156904, 0.23
156905, 0.71
156906, 0.09
156907, 0.25
156908, 0.34
156909, 0.34
156910, 0.39
156911, 0.32
156912, 0.33
156913, 0.71
156914, 0.20
156915, 0.30
156916, 0.30
156917, 0.22
156918, 0.55
156919, 0.22
156920, 0.33
156921, 0.39
156922, 0.16
156923, 0.10
156924, 0.60
156925, 0.13
156926, 0.52
156927, 0.16
156928, 0.34
156929, 0.27
156930, 0.15
156931, 0.40
156932, 0.30
156933, 0.43
156934, 0.37
156935, 0.81
156936, 0.43
156937, 0.24
156938, 0.84
156939, 0.05
156940, 0.27
156941, 0.23
156942, 0.15
156943, 0.37
156944, 0.20
156945, 0.42
156946, 0.34
156947, 0.25
156948, 0.43
156949, 0.25
156950, 0.08
156951, 0.40
156952, 0.80
156953, 0.38
156954, 0.50
156955, 0.63
156956, 0.27
156957, 0.69
156958, 0.22
156959, 0.23
156960, 0.14
156961, 0.33
156962, 0.31
156963, 0.46
156964, 0.64
156965, 0.17
156966, 0.90
156967, 0.46
156968, 0.42
156969, 0.24
156970, 0.37
156971, 0.68
156972, 0.24
156973, 0.22
156974, 0.12
156975, 0.18
156976, 0.40
156977, 0.33
156978, 0.18
156979, 0.57
156980, 0.09
156981, 0.44
156982, 0.56
156983, 0.22
156984, 0.63
156985, 0.37
156986, 0.20
156987, 0.46
156988, 0.23
156989, 0.25
156990, 0.51
156991, 0.32
156992, 0.46
156993, 0.41
156994, 0.28
156995, 0.53
156996, 0.33
156997, 0.15
156998, 0.51
156999, 0.42
157000, 0.61
157001, 0.31
157002, 0.43
157003, 0.81
157004, 0.30
157005, 0.49
157006, 0.21
157007, 0.37
157008, 0.20
157009, 0.35
157010, 0.24
157011, 0.67
157012, 0.31
157013, 0.11
157014, 0.89
157015, 0.24
157016, 0.19
157017, 0.31
157018, 0.28
157019, 0.31
157020, 0.35
157021, 0.33
157022, 0.34
157023, 0.63
157024, 0.53
157025, 0.13
157026, 0.18
157027, 0.13
157028, 0.10
157029, 0.30
157030, 0.44
157031, 0.52
157032, 0.44
157033, 0.25
157034, 0.75
157035, 0.52
157036, 0.29
157037, 0.41
157038, 0.19
157039, 0.33
157040, 0.09
157041, 0.35
157042, 0.30
157043, 0.52
157044, 0.05
157045, 0.23
157046, 0.84
157047, 0.46
157048, 0.43
157049, 0.39
157050, 0.28
157051, 0.15
157052, 0.68
157053, 0.56
157054, 0.35
157055, 0.30
157056, 0.35
157057, 0.28
157058, 0.11
157059, 0.88
157060, 0.44
157061, 0.13
157062, 0.40
157063, 0.66
157064, 0.43
157065, 0.46
157066, 0.07
157067, 0.57
157068, 0.42
157069, 0.54
157070, 0.78
157071, 0.45
157072, 0.43
157073, 0.44
157074, 0.17
157075, 0.86
157076, 0.16
157077, 0.27
157078, 0.29
157079, 0.16
157080, 0.41
157081, 0.16
157082, 0.08
157083, 0.51
157084, 0.40
157085, 0.41
157086, 0.21
157087, 0.68
157088, 0.24
157089, 0.23
157090, 0.57
157091, 0.25
157092, 0.17
157093, 0.17
157094, 0.21
157095, 0.47
157096, 0.29
157097, 0.43
157098, 0.64
157099, 0.32
157100, 0.20
157101, 0.17
157102, 0.26
157103, 0.25
157104, 0.12
157105, 0.23
157106, 0.28
157107, 0.69
157108, 0.16
157109, 0.62
157110, 0.19
157111, 0.34
157112, 0.40
157113, 0.25
157114, 0.22
157115, 0.69
157116, 0.53
157117, 0.77
157118, 0.20
157119, 0.86
157120, 0.11
157121, 0.10
157122, 0.26
157123, 0.56
157124, 0.25
157125, 0.22
157126, 0.26
157127, 0.51
157128, 0.19
157129, 0.54
157130, 0.40
157131, 0.32
157132, 0.44
157133, 0.11
157134, 0.64
157135, 0.33
157136, 0.51
157137, 0.47
157138, 0.35
157139, 0.28
157140, 0.87
157141, 0.32
157142, 0.35
157143, 0.25
157144, 0.25
157145, 0.23
157146, 0.14
157147, 0.22
157148, 0.60
157149, 0.25
157150, 0.16
157151, 0.45
157152, 0.13
157153, 0.29
157154, 0.34
157155, 0.26
157156, 0.20
157157, 0.14
157158, 0.38
157159, 0.25
157160, 0.29
157161, 0.34
157162, 0.10
157163, 0.31
157164, 0.32
157165, 0.58
157166, 0.29
157167, 0.31
157168, 0.03
157169, 0.51
157170, 0.47
157171, 0.39
157172, 0.04
157173, 0.16
157174, 0.42
157175, 0.69
157176, 0.34
157177, 0.50
157178, 0.16
157179, 0.13
157180, 0.63
157181, 0.22
157182, 0.52
157183, 0.35
157184, 0.31
157185, 0.12
157186, 0.17
157187, 0.80
157188, 0.37
157189, 0.48
157190, 0.61
157191, 0.25
157192, 0.68
157193, 0.28
157194, 0.42
157195, 0.29
157196, 0.22
157197, 0.27
157198, 0.14
157199, 0.13
157200, 0.25
157201, 0.21
157202, 0.23
157203, 0.41
157204, 0.04
157205, 0.14
157206, 0.30
157207, 0.18
157208, 0.18
157209, 0.55
157210, 0.32
157211, 0.40
157212, 0.15
157213, 0.37
157214, 0.60
157215, 0.25
157216, 0.55
157217, 0.34
157218, 0.71
157219, 0.35
157220, 0.32
157221, 0.13
157222, 0.73
157223, 0.21
157224, 0.19
157225, 0.11
157226, 0.22
157227, 0.31
157228, 0.55
157229, 0.33
157230, 0.03
157231, 0.32
157232, 0.10
157233, 0.32
157234, 0.10
157235, 0.04
157236, 0.42
157237, 0.41
157238, 0.39
157239, 0.74
157240, 0.22
157241, 0.12
157242, 0.19
157243, 0.29
157244, 0.33
157245, 0.26
157246, 0.58
157247, 0.25
157248, 0.11
157249, 0.06
157250, 0.67
157251, 0.33
157252, 0.59
157253, 0.64
157254, 0.26
157255, 0.37
157256, 0.48
157257, 0.32
157258, 0.26
157259, 0.25
157260, 0.09
157261, 0.36
157262, 0.22
157263, 0.53
157264, 0.19
157265, 0.32
157266, 0.51
157267, 0.10
157268, 0.49
157269, 0.47
157270, 0.24
157271, 0.24
157272, 0.36
157273, 0.20
157274, 0.31
157275, 0.09
157276, 0.48
157277, 0.55
157278, 0.11
157279, 0.25
157280, 0.48
157281, 0.60
157282, 0.41
157283, 0.24
157284, 0.62
157285, 0.79
157286, 0.24
157287, 0.40
157288, 0.41
157289, 0.37
157290, 0.19
157291, 0.27
157292, 0.29
157293, 0.21
157294, 0.42
157295, 0.84
157296, 0.34
157297, 0.54
157298, 0.33
157299, 0.44
157300, 0.25
157301, 0.29
157302, 0.09
157303, 0.58
157304, 0.24
157305, 0.22
157306, 0.48
157307, 0.52
157308, 0.09
157309, 0.17
157310, 0.43
157311, 0.29
157312, 0.09
157313, 0.40
157314, 0.23
157315, 0.10
157316, 0.63
157317, 0.26
157318, 0.35
157319, 0.22
157320, 0.38
157321, 0.23
157322, 0.32
157323, 0.30
157324, 0.21
157325, 0.26
157326, 0.15
157327, 0.42
157328, 0.26
157329, 0.17
157330, 0.07
157331, 0.17
157332, 0.27
157333, 0.31
157334, 0.92
157335, 0.25
157336, 0.25
157337, 0.61
157338, 0.46
157339, 0.48
157340, 0.38
157341, 0.08
157342, 0.34
157343, 0.66
157344, 0.27
157345, 0.10
157346, 0.42
157347, 0.22
157348, 0.29
157349, 0.51
157350, 0.44
157351, 0.33
157352, 0.30
157353, 0.33
157354, 0.18
157355, 0.27
157356, 0.30
157357, 0.29
157358, 0.35
157359, 0.40
157360, 0.45
157361, 0.76
157362, 0.50
157363, 0.18
157364, 0.59
157365, 0.25
157366, 0.34
157367, 0.77
157368, 0.32
157369, 0.12
157370, 0.18
157371, 0.48
157372, 0.21
157373, 0.41
157374, 0.47
157375, 0.43
157376, 0.52
157377, 0.43
157378, 0.23
157379, 0.62
157380, 0.18
157381, 0.11
157382, 0.58
157383, 0.45
157384, 0.36
157385, 0.24
157386, 0.76
157387, 0.37
157388, 0.31
157389, 0.28
157390, 0.63
157391, 0.55
157392, 0.42
157393, 0.21
157394, 0.29
157395, 0.36
157396, 0.29
157397, 0.58
157398, 0.60
157399, 0.31
157400, 0.30
157401, 0.41
157402, 0.75
157403, 0.14
157404, 0.58
157405, 0.20
157406, 0.13
157407, 0.67
157408, 0.68
157409, 0.50
157410, 0.34
157411, 0.20
157412, 0.50
157413, 0.68
157414, 0.04
157415, 0.19
157416, 0.58
157417, 0.35
157418, 0.43
157419, 0.54
157420, 0.22
157421, 0.14
157422, 0.22
157423, 0.16
157424, 0.16
157425, 0.38
157426, 0.20
157427, 0.28
157428, 0.26
157429, 0.83
157430, 0.23
157431, 0.15
157432, 0.16
157433, 0.57
157434, 0.35
157435, 0.38
157436, 0.56
157437, 0.22
157438, 0.21
157439, 0.15
157440, 0.21
157441, 0.11
157442, 0.29
157443, 0.05
157444, 0.22
157445, 0.39
157446, 0.20
157447, 0.25
157448, 0.53
157449, 0.27
157450, 0.26
157451, 0.32
157452, 0.75
157453, 0.21
157454, 0.30
157455, 0.16
157456, 0.42
157457, 0.58
157458, 0.14
157459, 0.28
157460, 0.30
157461, 0.32
157462, 0.25
157463, 0.52
157464, 0.58
157465, 0.26
157466, 0.43
157467, 0.29
157468, 0.25
157469, 0.14
157470, 0.22
157471, 0.43
157472, 0.44
157473, 0.09
157474, 0.17
157475, 0.38
157476, 0.38
157477, 0.37
157478, 0.20
157479, 0.11
157480, 0.53
157481, 0.72
157482, 0.30
157483, 0.32
157484, 0.20
157485, 0.27
157486, 0.48
157487, 0.11
157488, 0.39
157489, 0.21
157490, 0.23
157491, 0.58
157492, 0.07
157493, 0.39
157494, 0.43
157495, 0.09
157496, 0.73
157497, 0.94
157498, 0.52
157499, 0.52
157500, 0.52
157501, 0.31
157502, 0.43
157503, 0.24
157504, 0.42
157505, 0.32
157506, 0.22
157507, 0.30
157508, 0.38
157509, 0.23
157510, 0.46
157511, 0.21
157512, 0.13
157513, 0.32
157514, 0.09
157515, 0.27
157516, 0.36
157517, 0.09
157518, 0.22
157519, 0.47
157520, 0.18
157521, 0.20
157522, 0.60
157523, 0.09
157524, 0.67
157525, 0.43
157526, 0.39
157527, 0.17
157528, 0.17
157529, 0.80
157530, 0.24
157531, 0.32
157532, 0.26
157533, 0.54
157534, 0.16
157535, 0.20
157536, 0.11
157537, 0.26
157538, 0.28
157539, 0.44
157540, 0.46
157541, 0.40
157542, 0.16
157543, 0.23
157544, 0.82
157545, 0.57
157546, 0.25
157547, 0.31
157548, 0.75
157549, 0.47
157550, 0.31
157551, 0.39
157552, 0.17
157553, 0.14
157554, 0.23
157555, 0.24
157556, 0.03
157557, 0.07
157558, 0.11
157559, 0.38
157560, 0.31
157561, 0.05
157562, 0.30
157563, 0.18
157564, 0.34
157565, 0.36
157566, 0.25
157567, 0.09
157568, 0.12
157569, 0.16
157570, 0.17
157571, 0.59
157572, 0.52
157573, 0.28
157574, 0.58
157575, 0.19
157576, 0.12
157577, 0.28
157578, 0.67
157579, 0.03
157580, 0.29
157581, 0.39
157582, 0.49
157583, 0.03
157584, 0.59
157585, 0.08
157586, 0.19
157587, 0.39
157588, 0.41
157589, 0.33
157590, 0.38
157591, 0.10
157592, 0.01
157593, 0.20
157594, 0.10
157595, 0.62
157596, 0.74
157597, 0.35
157598, 0.17
157599, 0.18
157600, 0.46
157601, 0.10
157602, 0.22
157603, 0.40
157604, 0.24
157605, 0.31
157606, 0.43
157607, 0.57
157608, 0.15
157609, 0.70
157610, 0.32
157611, 0.19
157612, 0.20
157613, 0.35
157614, 0.14
157615, 0.21
157616, 0.12
157617, 0.23
157618, 0.62
157619, 0.24
157620, 0.36
157621, 0.29
157622, 0.39
157623, 0.37
157624, 0.55
157625, 0.25
157626, 0.17
157627, 0.22
157628, 0.04
157629, 0.30
157630, 0.20
157631, 0.19
157632, 0.23
157633, 0.22
157634, 0.92
157635, 0.46
157636, 0.23
157637, 0.42
157638, 0.31
157639, 0.42
157640, 0.62
157641, 0.16
157642, 0.77
157643, 0.49
157644, 0.22
157645, 0.28
157646, 0.36
157647, 0.28
157648, 0.57
157649, 0.51
157650, 0.45
157651, 0.37
157652, 0.36
157653, 0.81
157654, 0.04
157655, 0.79
157656, 0.41
157657, 0.18
157658, 0.29
157659, 0.15
157660, 0.14
157661, 0.32
157662, 0.33
157663, 0.17
157664, 0.44
157665, 0.23
157666, 0.73
157667, 0.31
157668, 0.22
157669, 0.25
157670, 0.43
157671, 0.21
157672, 0.32
157673, 0.20
157674, 0.62
157675, 0.19
157676, 0.46
157677, 0.59
157678, 0.52
157679, 0.37
157680, 0.24
157681, 0.69
157682, 0.12
157683, 0.24
157684, 0.21
157685, 0.15
157686, 0.65
157687, 0.06
157688, 0.71
157689, 0.27
157690, 0.46
157691, 0.13
157692, 0.37
157693, 0.15
157694, 0.19
157695, 0.11
157696, 0.05
157697, 0.60
157698, 0.24
157699, 0.76
157700, 0.05
157701, 0.49
157702, 0.26
157703, 0.77
157704, 0.44
157705, 0.14
157706, 0.34
157707, 0.65
157708, 0.25
157709, 0.44
157710, 0.48
157711, 0.19
157712, 0.39
157713, 0.29
157714, 0.44
157715, 0.45
157716, 0.45
157717, 0.26
157718, 0.37
157719, 0.77
157720, 0.18
157721, 0.26
157722, 0.15
157723, 0.43
157724, 0.43
157725, 0.24
157726, 0.57
157727, 0.14
157728, 0.50
157729, 0.17
157730, 0.17
157731, 0.16
157732, 0.22
157733, 0.61
157734, 0.19
157735, 0.44
157736, 0.26
157737, 0.28
157738, 0.16
157739, 0.87
157740, 0.31
157741, 0.28
157742, 0.86
157743, 0.39
157744, 0.39
157745, 0.13
157746, 0.25
157747, 0.50
157748, 0.10
157749, 0.10
157750, 0.36
157751, 0.16
157752, 0.36
157753, 0.28
157754, 0.50
157755, 0.22
157756, 0.42
157757, 0.47
157758, 0.20
157759, 0.43
157760, 0.35
157761, 0.32
157762, 0.20
157763, 0.25
157764, 0.30
157765, 0.42
157766, 0.36
157767, 0.21
157768, 0.50
157769, 0.21
157770, 0.16
157771, 0.03
157772, 0.28
157773, 0.30
157774, 0.37
157775, 0.19
157776, 0.69
157777, 0.39
157778, 0.07
157779, 0.18
157780, 0.25
157781, 0.32
157782, 0.27
157783, 0.21
157784, 0.42
157785, 0.40
157786, 0.22
157787, 0.24
157788, 0.29
157789, 0.13
157790, 0.23
157791, 0.25
157792, 0.09
157793, 0.40
157794, 0.35
157795, 0.23
157796, 0.49
157797, 0.45
157798, 0.39
157799, 0.39
157800, 0.59
157801, 0.11
157802, 0.52
157803, 0.21
157804, 0.53
157805, 0.25
157806, 0.25
157807, 0.09
157808, 0.16
157809, 0.36
157810, 0.13
157811, 0.12
157812, 0.21
157813, 0.48
157814, 0.20
157815, 0.34
157816, 0.27
157817, 0.66
157818, 0.46
157819, 0.59
157820, 0.40
157821, 0.23
157822, 0.27
157823, 0.12
157824, 0.34
157825, 0.53
157826, 0.89
157827, 0.35
157828, 0.24
157829, 0.34
157830, 0.28
157831, 0.31
157832, 0.29
157833, 0.36
157834, 0.17
157835, 0.22
157836, 0.17
157837, 0.51
157838, 0.50
157839, 0.16
157840, 0.19
157841, 0.09
157842, 0.13
157843, 0.23
157844, 0.20
157845, 0.13
157846, 0.37
157847, 0.38
157848, 0.32
157849, 0.55
157850, 0.24
157851, 0.16
157852, 0.35
157853, 0.04
157854, 0.23
157855, 0.66
157856, 0.22
157857, 0.14
157858, 0.25
157859, 0.34
157860, 0.20
157861, 0.22
157862, 0.06
157863, 0.76
157864, 0.49
157865, 0.26
157866, 0.39
157867, 0.36
157868, 0.44
157869, 0.26
157870, 0.22
157871, 0.20
157872, 0.44
157873, 0.27
157874, 0.39
157875, 0.76
157876, 0.23
157877, 0.11
157878, 0.32
157879, 0.17
157880, 0.18
157881, 0.11
157882, 0.22
157883, 0.50
157884, 0.54
157885, 0.11
157886, 0.39
157887, 0.37
157888, 0.43
157889, 0.15
157890, 0.40
157891, 0.49
157892, 0.44
157893, 0.24
157894, 0.36
157895, 0.36
157896, 0.14
157897, 0.26
157898, 0.28
157899, 0.36
157900, 0.48
157901, 0.28
157902, 0.79
157903, 0.25
157904, 0.07
157905, 0.12
157906, 0.37
157907, 0.15
157908, 0.14
157909, 0.31
157910, 0.19
157911, 0.13
157912, 0.53
157913, 0.04
157914, 0.15
157915, 0.34
157916, 0.39
157917, 0.17
157918, 0.29
157919, 0.44
157920, 0.25
157921, 0.16
157922, 0.27
157923, 0.46
157924, 0.63
157925, 0.72
157926, 0.52
157927, 0.38
157928, 0.43
157929, 0.22
157930, 0.34
157931, 0.26
157932, 0.03
157933, 0.15
157934, 0.48
157935, 0.37
157936, 0.31
157937, 0.32
157938, 0.21
157939, 0.23
157940, 0.72
157941, 0.23
157942, 0.36
157943, 0.28
157944, 0.30
157945, 0.36
157946, 0.23
157947, 0.37
157948, 0.12
157949, 0.33
157950, 0.39
157951, 0.34
157952, 0.28
157953, 0.41
157954, 0.32
157955, 0.07
157956, 0.34
157957, 0.15
157958, 0.37
157959, 0.27
157960, 0.12
157961, 0.67
157962, 0.79
157963, 0.34
157964, 0.59
157965, 0.43
157966, 0.11
157967, 0.41
157968, 0.33
157969, 0.17
157970, 0.16
157971, 0.51
157972, 0.48
157973, 0.31
157974, 0.29
157975, 0.29
157976, 0.21
157977, 0.06
157978, 0.24
157979, 0.18
157980, 0.37
157981, 0.37
157982, 0.56
157983, 0.76
157984, 0.63
157985, 0.40
157986, 0.72
157987, 0.38
157988, 0.45
157989, 0.43
157990, 0.60
157991, 0.22
157992, 0.17
157993, 0.47
157994, 0.19
157995, 0.43
157996, 0.47
157997, 0.17
157998, 0.63
157999, 0.19
158000, 0.22
158001, 0.58
158002, 0.18
158003, 0.50
158004, 0.18
158005, 0.34
158006, 0.34
158007, 0.60
158008, 0.31
158009, 0.30
158010, 0.21
158011, 0.67
158012, 0.26
158013, 0.29
158014, 0.16
158015, 0.67
158016, 0.42
158017, 0.32
158018, 0.52
158019, 0.31
158020, 0.09
158021, 0.91
158022, 0.49
158023, 0.21
158024, 0.03
158025, 0.66
158026, 0.34
158027, 0.33
158028, 0.37
158029, 0.55
158030, 0.51
158031, 0.32
158032, 0.42
158033, 0.17
158034, 0.08
158035, 0.89
158036, 0.52
158037, 0.53
158038, 0.20
158039, 0.37
158040, 0.12
158041, 0.41
158042, 0.26
158043, 0.22
158044, 0.04
158045, 0.50
158046, 0.60
158047, 0.39
158048, 0.36
158049, 0.18
158050, 0.46
158051, 0.27
158052, 0.03
158053, 0.38
158054, 0.46
158055, 0.14
158056, 0.22
158057, 0.20
158058, 0.66
158059, 0.35
158060, 0.20
158061, 0.22
158062, 0.19
158063, 0.32
158064, 0.30
158065, 0.66
158066, 0.34
158067, 0.19
158068, 0.31
158069, 0.58
158070, 0.35
158071, 0.35
158072, 0.53
158073, 0.49
158074, 0.29
158075, 0.16
158076, 0.11
158077, 0.47
158078, 0.29
158079, 0.06
158080, 0.42
158081, 0.30
158082, 0.32
158083, 0.09
158084, 0.51
158085, 0.15
158086, 0.31
158087, 0.17
158088, 0.24
158089, 0.53
158090, 0.36
158091, 0.10
158092, 0.42
158093, 0.50
158094, 0.29
158095, 0.32
158096, 0.65
158097, 0.20
158098, 0.33
158099, 0.07
158100, 0.34
158101, 0.66
158102, 0.29
158103, 0.32
158104, 0.02
158105, 0.14
158106, 0.29
158107, 0.24
158108, 0.28
158109, 0.34
158110, 0.23
158111, 0.19
158112, 0.40
158113, 0.59
158114, 0.57
158115, 0.30
158116, 0.51
158117, 0.78
158118, 0.76
158119, 0.20
158120, 0.26
158121, 0.41
158122, 0.37
158123, 0.16
158124, 0.29
158125, 0.30
158126, 0.51
158127, 0.40
158128, 0.67
158129, 0.29
158130, 0.67
158131, 0.17
158132, 0.55
158133, 0.48
158134, 0.24
158135, 0.61
158136, 0.63
158137, 0.26
158138, 0.28
158139, 0.17
158140, 0.34
158141, 0.24
158142, 0.03
158143, 0.47
158144, 0.67
158145, 0.25
158146, 0.44
158147, 0.58
158148, 0.29
158149, 0.38
158150, 0.37
158151, 0.16
158152, 0.24
158153, 0.32
158154, 0.34
158155, 0.18
158156, 0.75
158157, 0.19
158158, 0.82
158159, 0.69
158160, 0.42
158161, 0.37
158162, 0.34
158163, 0.20
158164, 0.23
158165, 0.39
158166, 0.28
158167, 0.68
158168, 0.22
158169, 0.28
158170, 0.34
158171, 0.29
158172, 0.68
158173, 0.08
158174, 0.31
158175, 0.35
158176, 0.38
158177, 0.07
158178, 0.23
158179, 0.91
158180, 0.52
158181, 0.35
158182, 0.14
158183, 0.19
158184, 0.15
158185, 0.36
158186, 0.59
158187, 0.42
158188, 0.35
158189, 0.25
158190, 0.25
158191, 0.31
158192, 0.28
158193, 0.29
158194, 0.62
158195, 0.23
158196, 0.08
158197, 0.74
158198, 0.15
158199, 0.36
158200, 0.15
158201, 0.22
158202, 0.56
158203, 0.21
158204, 0.68
158205, 0.15
158206, 0.30
158207, 0.31
158208, 0.17
158209, 0.37
158210, 0.21
158211, 0.09
158212, 0.17
158213, 0.34
158214, 0.35
158215, 0.33
158216, 0.25
158217, 0.63
158218, 0.23
158219, 0.64
158220, 0.32
158221, 0.48
158222, 0.92
158223, 0.12
158224, 0.34
158225, 0.51
158226, 0.08
158227, 0.37
158228, 0.10
158229, 0.10
158230, 0.59
158231, 0.22
158232, 0.28
158233, 0.31
158234, 0.53
158235, 0.28
158236, 0.59
158237, 0.16
158238, 0.49
158239, 0.13
158240, 0.30
158241, 0.11
158242, 0.53
158243, 0.83
158244, 0.50
158245, 0.18
158246, 0.36
158247, 0.45
158248, 0.28
158249, 0.25
158250, 0.27
158251, 0.54
158252, 0.47
158253, 0.25
158254, 0.37
158255, 0.26
158256, 0.13
158257, 0.30
158258, 0.41
158259, 0.45
158260, 0.13
158261, 0.15
158262, 0.12
158263, 0.14
158264, 0.34
158265, 0.32
158266, 0.19
158267, 0.19
158268, 0.32
158269, 0.32
158270, 0.21
158271, 0.29
158272, 0.30
158273, 0.16
158274, 0.08
158275, 0.20
158276, 0.35
158277, 0.18
158278, 0.87
158279, 0.12
158280, 0.03
158281, 0.43
158282, 0.36
158283, 0.40
158284, 0.26
158285, 0.21
158286, 0.39
158287, 0.26
158288, 0.11
158289, 0.38
158290, 0.25
158291, 0.17
158292, 0.51
158293, 0.26
158294, 0.47
158295, 0.66
158296, 0.16
158297, 0.13
158298, 0.74
158299, 0.10
158300, 0.14
158301, 0.73
158302, 0.30
158303, 0.19
158304, 0.32
158305, 0.71
158306, 0.35
158307, 0.25
158308, 0.34
158309, 0.23
158310, 0.35
158311, 0.77
158312, 0.22
158313, 0.54
158314, 0.20
158315, 0.22
158316, 0.15
158317, 0.19
158318, 0.68
158319, 0.51
158320, 0.18
158321, 0.25
158322, 0.18
158323, 0.73
158324, 0.53
158325, 0.15
158326, 0.50
158327, 0.17
158328, 0.44
158329, 0.27
158330, 0.38
158331, 0.25
158332, 0.43
158333, 0.27
158334, 0.06
158335, 0.69
158336, 0.19
158337, 0.42
158338, 0.17
158339, 0.28
158340, 0.33
158341, 0.25
158342, 0.26
158343, 0.36
158344, 0.56
158345, 0.29
158346, 0.60
158347, 0.50
158348, 0.15
158349, 0.78
158350, 0.41
158351, 0.23
158352, 0.42
158353, 0.62
158354, 0.44
158355, 0.41
158356, 0.26
158357, 0.49
158358, 0.33
158359, 0.64
158360, 0.12
158361, 0.21
158362, 0.14
158363, 0.52
158364, 0.17
158365, 0.28
158366, 0.60
158367, 0.09
158368, 0.33
158369, 0.70
158370, 0.72
158371, 0.47
158372, 0.27
158373, 0.12
158374, 0.51
158375, 0.44
158376, 0.32
158377, 0.40
158378, 0.47
158379, 0.19
158380, 0.14
158381, 0.59
158382, 0.21
158383, 0.22
158384, 0.31
158385, 0.14
158386, 0.39
158387, 0.05
158388, 0.29
158389, 0.17
158390, 0.28
158391, 0.77
158392, 0.32
158393, 0.16
158394, 0.36
158395, 0.30
158396, 0.26
158397, 0.15
158398, 0.20
158399, 0.30
158400, 0.21
158401, 0.59
158402, 0.24
158403, 0.47
158404, 0.50
158405, 0.29
158406, 0.08
158407, 0.59
158408, 0.30
158409, 0.12
158410, 0.11
158411, 0.12
158412, 0.43
158413, 0.20
158414, 0.39
158415, 0.39
158416, 0.52
158417, 0.19
158418, 0.18
158419, 0.32
158420, 0.90
158421, 0.35
158422, 0.26
158423, 0.29
158424, 0.27
158425, 0.56
158426, 0.39
158427, 0.47
158428, 0.25
158429, 0.23
158430, 0.74
158431, 0.36
158432, 0.43
158433, 0.60
158434, 0.24
158435, 0.43
158436, 0.17
158437, 0.38
158438, 0.34
158439, 0.11
158440, 0.11
158441, 0.22
158442, 0.20
158443, 0.48
158444, 0.46
158445, 0.32
158446, 0.33
158447, 0.46
158448, 0.12
158449, 0.14
158450, 0.36
158451, 0.20
158452, 0.74
158453, 0.31
158454, 0.69
158455, 0.68
158456, 0.34
158457, 0.51
158458, 0.65
158459, 0.25
158460, 0.52
158461, 0.23
158462, 0.12
158463, 0.34
158464, 0.46
158465, 0.06
158466, 0.69
158467, 0.29
158468, 0.49
158469, 0.43
158470, 0.36
158471, 0.24
158472, 0.33
158473, 0.18
158474, 0.26
158475, 0.21
158476, 0.48
158477, 0.18
158478, 0.64
158479, 0.38
158480, 0.53
158481, 0.21
158482, 0.41
158483, 0.47
158484, 0.37
158485, 0.67
158486, 0.56
158487, 0.24
158488, 0.49
158489, 0.23
158490, 0.33
158491, 0.43
158492, 0.38
158493, 0.52
158494, 0.34
158495, 0.27
158496, 0.08
158497, 0.57
158498, 0.38
158499, 0.62
158500, 0.75
158501, 0.63
158502, 0.28
158503, 0.48
158504, 0.12
158505, 0.29
158506, 0.62
158507, 0.64
158508, 0.42
158509, 0.60
158510, 0.73
158511, 0.20
158512, 0.22
158513, 0.79
158514, 0.34
158515, 0.34
158516, 0.13
158517, 0.15
158518, 0.15
158519, 0.24
158520, 0.73
158521, 0.23
158522, 0.19
158523, 0.28
158524, 0.22
158525, 0.44
158526, 0.42
158527, 0.13
158528, 0.33
